Grade Distribution By Course,,,
,,,
,,,
Academic Learning Services,,,
Academic Learning Services,,,
,,,
Course: ALS 114  Student Total: 41  Credit Hours: 2  Grade Pts: 283.8  GPA Hours: 78  GPA: 3.64,,,
Grade: A,  Credits: 2,  Student Count: 26,  Pct: 63.41
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 5
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 7.5
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 5
,,,
Course: GEOG 323  Student Total: 43  Credit Hours: 4  Grade Pts: 510  GPA Hours: 148  GPA: 3.45,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 37.21
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 18.6
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 4.65
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 9.3
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.33
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 9.3
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.33
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.33
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 13.95
,,,
Course: GEOG 330  Student Total: 24  Credit Hours: 3  Grade Pts: 163.2  GPA Hours: 57  GPA: 2.86,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 20.83
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 25
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 12.5
,,,
Course: GEOG 331  Student Total: 59  Credit Hours: 3  Grade Pts: 552.3  GPA Hours: 159  GPA: 3.47,,,
Grade: A,  Credits: 3,  Student Count: 28,  Pct: 47.46
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 15.25
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 3.39
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 8.47
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 5.08
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 5.08
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.69
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 3.39
Grade: I/U,  Credits: 3,  Student Count: 1,  Pct: 1.69
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.69
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 6.78
,,,
Course: GEOG 340  Student Total: 60  Credit Hours: 3  Grade Pts: 595.5  GPA Hours: 165  GPA: 3.61,,,
Grade: A,  Credits: 3,  Student Count: 34,  Pct: 56.67
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 11.67
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 8.33
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 5
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 3.33
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 3.33
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.67
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.67
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 8.33
,,,
Course: GEOG 360  Student Total: 75  Credit Hours: 4  Grade Pts: 815.2  GPA Hours: 252  GPA: 3.23,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 21.33
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 9.33
Grade: B,  Credits: 4,  Student Count: 17,  Pct: 22.67
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 9.33
Grade: B-,  Credits: 4,  Student Count: 9,  Pct: 12
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 2.67
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 6.67
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 2.67
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.33
Grade: W,  Credits: 4,  Student Count: 9,  Pct: 12
,,,
Course: GEOG 361  Student Total: 34  Credit Hours: 4  Grade Pts: 466  GPA Hours: 120  GPA: 3.88,,,
Grade: A,  Credits: 4,  Student Count: 25,  Pct: 73.53
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 14.71
Grade: I/A,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 5.88
,,,
Course: GEOG 370  Student Total: 57  Credit Hours: 4  Grade Pts: 785.6  GPA Hours: 208  GPA: 3.78,,,
Grade: A,  Credits: 4,  Student Count: 40,  Pct: 70.18
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 8.77
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 3.51
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 5.26
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.75
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.75
Grade: I/C,  Credits: 4,  Student Count: 2,  Pct: 3.51
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 5.26
,,,
Course: GEOG 440  Student Total: 20  Credit Hours: 3  Grade Pts: 233.4  GPA Hours: 60  GPA: 3.89,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 70
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 25
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5
,,,
Course: GEOG 441  Student Total: 24  Credit Hours: 3  Grade Pts: 215.7  GPA Hours: 66  GPA: 3.27,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 45.83
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 12.5
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 8.33
,,,
Course: GEOG 451  Student Total: 27  Credit Hours: 4  Grade Pts: 287.2  GPA Hours: 92  GPA: 3.12,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 25.93
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 22.22
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 11.11
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 7.41
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 7.41
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 14.81
,,,
Course: GEOG 452  Student Total: 21  Credit Hours: 3  Grade Pts: 198.6  GPA Hours: 54  GPA: 3.68,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 42.86
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 28.57
Grade: I/B,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 9.52
,,,
Course: GEOG 481  Student Total: 19  Credit Hours: 4  Grade Pts: 151.2  GPA Hours: 48  GPA: 3.15,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 15.79
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 15.79
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 10.53
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 15.79
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 26.32
,,,
Course: GEOG 541  Student Total: 13  Credit Hours: 3  Grade Pts: 129.9  GPA Hours: 36  GPA: 3.61,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 53.85
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 7.69
,,,
Course: GEOG 560  Student Total: 41  Credit Hours: 4  Grade Pts: 554.4  GPA Hours: 152  GPA: 3.65,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 19.51
Grade: A-,  Credits: 4,  Student Count: 19,  Pct: 46.34
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 26.83
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 7.32
,,,
Course: GEOG 580  Student Total: 44  Credit Hours: 4  Grade Pts: 668  GPA Hours: 176  GPA: 3.8,,,
Grade: A,  Credits: 4,  Student Count: 32,  Pct: 72.73
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 6.82
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 9.09
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 9.09
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.27
,,,
Coll of Earth  Ocean and Atmos,,,
Oceanography,,,
,,,
Course: ATS 201  Student Total: 165  Credit Hours: 4  Grade Pts: 1568.8  GPA Hours: 532  GPA: 2.95,,,
Grade: A,  Credits: 4,  Student Count: 34,  Pct: 20.61
Grade: A-,  Credits: 4,  Student Count: 16,  Pct: 9.7
Grade: B,  Credits: 4,  Student Count: 15,  Pct: 9.09
Grade: B+,  Credits: 4,  Student Count: 18,  Pct: 10.91
Grade: B-,  Credits: 4,  Student Count: 10,  Pct: 6.06
Grade: C,  Credits: 4,  Student Count: 7,  Pct: 4.24
Grade: C+,  Credits: 4,  Student Count: 14,  Pct: 8.48
Grade: C-,  Credits: 4,  Student Count: 6,  Pct: 3.64
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 1.21
Grade: D+,  Credits: 4,  Student Count: 5,  Pct: 3.03
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .61
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 3.03
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 1.82
Grade: U,  Credits: 4,  Student Count: 5,  Pct: 3.03
Grade: W,  Credits: 4,  Student Count: 24,  Pct: 14.55
,,,
Course: MRM 530  Student Total: 11  Credit Hours: 3  Grade Pts: 126.6  GPA Hours: 33  GPA: 3.84,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 45.45
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 54.55
,,,
Course: OC 103  Student Total: 44  Credit Hours: 4  Grade Pts: 340.8  GPA Hours: 128  GPA: 2.66,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 6.82
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 9.09
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 11.36
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 15.91
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 4.55
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 4.55
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 9.09
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 9.09
Grade: S,  Credits: 4,  Student Count: 6,  Pct: 13.64
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 13.64
,,,
Course: OC 201  Student Total: 113  Credit Hours: 4  Grade Pts: 1151.2  GPA Hours: 400  GPA: 2.88,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 14.16
Grade: A-,  Credits: 4,  Student Count: 12,  Pct: 10.62
Grade: B,  Credits: 4,  Student Count: 20,  Pct: 17.7
Grade: B+,  Credits: 4,  Student Count: 12,  Pct: 10.62
Grade: B-,  Credits: 4,  Student Count: 9,  Pct: 7.96
Grade: C,  Credits: 4,  Student Count: 9,  Pct: 7.96
Grade: C+,  Credits: 4,  Student Count: 10,  Pct: 8.85
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 3.54
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 2.65
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 1.77
Grade: D-,  Credits: 4,  Student Count: 3,  Pct: 2.65
Grade: S,  Credits: 4,  Student Count: 4,  Pct: 3.54
Grade: U,  Credits: 4,  Student Count: 4,  Pct: 3.54
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 4.42
,,,
Course: OC 202  Student Total: 49  Credit Hours: 4  Grade Pts: 576  GPA Hours: 172  GPA: 3.35,,,
Grade: A,  Credits: 4,  Student Count: 19,  Pct: 38.78
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 10.2
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 8.16
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 4.08
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 4.08
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 4.08
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.04
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.04
Grade: I/A-,  Credits: 4,  Student Count: 1,  Pct: 2.04
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.04
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 6.12
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.04
,,,
Course: OC 332  Student Total: 41  Credit Hours: 3  Grade Pts: 346.5  GPA Hours: 117  GPA: 2.96,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 24.39
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 7.32
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 12.2
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 7.32
Grade: B-,  Credits: 3,  Student Count: 7,  Pct: 17.07
Grade: C,  Credits: 3,  Student Count: 7,  Pct: 17.07
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 4.88
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 4.88
,,,
Course: OC 333  Student Total: 36  Credit Hours: 3  Grade Pts: 351.6  GPA Hours: 102  GPA: 3.45,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 44.44
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 11.11
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 5.56
Grade: B+,  Credits: 3,  Student Count: 9,  Pct: 25
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 5.56
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 5.56
,,,
Course: OC 334  Student Total: 23  Credit Hours: 3  Grade Pts: 231.6  GPA Hours: 63  GPA: 3.68,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 39.13
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 30.43
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4.35
,,,
Course: OC 434  Student Total: 11  Credit Hours: 4  Grade Pts: 97.2  GPA Hours: 32  GPA: 3.04,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 18.18
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 18.18
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 18.18
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: I/C+,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 9.09
,,,
Course: OC 450  Student Total: 32  Credit Hours: 4  Grade Pts: 458.8  GPA Hours: 128  GPA: 3.58,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 40.63
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 21.88
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 12.5
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 18.75
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.13
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.13
,,,
Course: OC 523  Student Total: 12  Credit Hours: 4  Grade Pts: 156.4  GPA Hours: 40  GPA: 3.91,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 58.33
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 25
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 16.67
,,,
Course: OEAS 520  Student Total: 15  Credit Hours: 4  Grade Pts: 187.2  GPA Hours: 56  GPA: 3.34,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 33.33
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 20
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 6.67
,,,
College of Engineering,,,
Biological & Ecological Engr,,,
,,,
Course: BEE 102  Student Total: 31  Credit Hours: 3  Grade Pts: 299.4  GPA Hours: 78  GPA: 3.84,,,
Grade: A,  Credits: 3,  Student Count: 19,  Pct: 61.29
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 12.9
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 3.23
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 3.23
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.23
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 16.13
,,,
Course: BEE 221  Student Total: 24  Credit Hours: 3  Grade Pts: 241.8  GPA Hours: 69  GPA: 3.5,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 50
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 20.83
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4.17
,,,
Course: BEE 312  Student Total: 18  Credit Hours: 4  Grade Pts: 221.6  GPA Hours: 64  GPA: 3.46,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 55.56
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 11.11
,,,
Course: BEE 322  Student Total: 18  Credit Hours: 4  Grade Pts: 266.8  GPA Hours: 72  GPA: 3.71,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 27.78
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 16.67
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 5.56
,,,
Course: BEE 468  Student Total: 35  Credit Hours: 4  Grade Pts: 463.6  GPA Hours: 140  GPA: 3.31,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 14.29
Grade: A-,  Credits: 4,  Student Count: 12,  Pct: 34.29
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 22.86
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.86
,,,
Course: BEE 470  Student Total: 30  Credit Hours: 4  Grade Pts: 444.8  GPA Hours: 116  GPA: 3.83,,,
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 70
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 20
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 3.33
,,,
Course: BEE 473  Student Total: 37  Credit Hours: 3  Grade Pts: 383.1  GPA Hours: 111  GPA: 3.45,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 43.24
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 16.22
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 5.41
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 16.22
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 8.11
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 5.41
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 2.7
,,,
College of Engineering,,,
Department Not Declared,,,
,,,
Course: ENGR 520  Student Total: 41  Credit Hours: 1  Grade Pts: 158.3  GPA Hours: 41  GPA: 3.86,,,
Grade: A,  Credits: 1,  Student Count: 27,  Pct: 65.85
Grade: A-,  Credits: 1,  Student Count: 11,  Pct: 26.83
Grade: B,  Credits: 1,  Student Count: 1,  Pct: 2.44
Grade: B+,  Credits: 1,  Student Count: 2,  Pct: 4.88
,,,
Course: ENGR 521  Student Total: 39  Credit Hours: 1  Grade Pts: 110.9  GPA Hours: 34  GPA: 3.26,,,
Grade: A,  Credits: 1,  Student Count: 6,  Pct: 15.38
Grade: A-,  Credits: 1,  Student Count: 2,  Pct: 5.13
Grade: B,  Credits: 1,  Student Count: 17,  Pct: 43.59
Grade: B+,  Credits: 1,  Student Count: 7,  Pct: 17.95
Grade: B-,  Credits: 1,  Student Count: 2,  Pct: 5.13
Grade: I/C-,  Credits: 1,  Student Count: 2,  Pct: 5.13
Grade: W,  Credits: 1,  Student Count: 3,  Pct: 7.69
,,,
Course: OP 232  Student Total: 45  Credit Hours: 2  Grade Pts: 326.2  GPA Hours: 88  GPA: 3.71,,,
Grade: A,  Credits: 2,  Student Count: 32,  Pct: 71.11
Grade: A-,  Credits: 2,  Student Count: 4,  Pct: 8.89
Grade: B,  Credits: 2,  Student Count: 2,  Pct: 4.44
Grade: B+,  Credits: 2,  Student Count: 2,  Pct: 4.44
Grade: B-,  Credits: 2,  Student Count: 2,  Pct: 4.44
Grade: C+,  Credits: 2,  Student Count: 1,  Pct: 2.22
Grade: F,  Credits: 2,  Student Count: 1,  Pct: 2.22
Grade: W,  Credits: 2,  Student Count: 1,  Pct: 2.22
,,,
Course: OP 307  Student Total: 11  Credit Hours: 1  Grade Pts: 33.6  GPA Hours: 11  GPA: 3.05,,,
Grade: A,  Credits: 1,  Student Count: 7,  Pct: 63.64
Grade: B+,  Credits: 1,  Student Count: 1,  Pct: 9.09
Grade: C+,  Credits: 1,  Student Count: 1,  Pct: 9.09
Grade: F,  Credits: 1,  Student Count: 2,  Pct: 18.18
,,,
Course: ENGR 112  Student Total: 203  Credit Hours: 3  Grade Pts: 1550.1  GPA Hours: 540  GPA: 2.87,,,
Grade: A,  Credits: 3,  Student Count: 58,  Pct: 28.57
Grade: A-,  Credits: 3,  Student Count: 26,  Pct: 12.81
Grade: B,  Credits: 3,  Student Count: 19,  Pct: 9.36
Grade: B+,  Credits: 3,  Student Count: 12,  Pct: 5.91
Grade: B-,  Credits: 3,  Student Count: 14,  Pct: 6.9
Grade: C,  Credits: 3,  Student Count: 8,  Pct: 3.94
Grade: C+,  Credits: 3,  Student Count: 10,  Pct: 4.93
Grade: C-,  Credits: 3,  Student Count: 5,  Pct: 2.46
Grade: D,  Credits: 3,  Student Count: 2,  Pct: .99
Grade: D+,  Credits: 3,  Student Count: 3,  Pct: 1.48
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .49
Grade: F,  Credits: 3,  Student Count: 22,  Pct: 10.84
Grade: W,  Credits: 3,  Student Count: 23,  Pct: 11.33
,,,
Course: ENGR 199  Student Total: 182  Credit Hours: Variable  Grade Pts: 1911.6  GPA Hours: 528  GPA: 3.62,,,
Grade: A,  Credits: 3,  Student Count: 106,  Pct: 58.24
Grade: A-,  Credits: 3,  Student Count: 30,  Pct: 16.48
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 4.95
Grade: B+,  Credits: 3,  Student Count: 10,  Pct: 5.49
Grade: B-,  Credits: 3,  Student Count: 9,  Pct: 4.95
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 1.1
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 2.2
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 1.1
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .55
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 1.65
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 1.65
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 1.65
,,,
Course: ENGR 201  Student Total: 269  Credit Hours: 3  Grade Pts: 2000.1  GPA Hours: 753  GPA: 2.66,,,
Grade: A,  Credits: 3,  Student Count: 47,  Pct: 17.47
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: .74
Grade: B,  Credits: 3,  Student Count: 58,  Pct: 21.56
Grade: B+,  Credits: 3,  Student Count: 25,  Pct: 9.29
Grade: B-,  Credits: 3,  Student Count: 8,  Pct: 2.97
Grade: C,  Credits: 3,  Student Count: 41,  Pct: 15.24
Grade: C+,  Credits: 3,  Student Count: 33,  Pct: 12.27
Grade: C-,  Credits: 3,  Student Count: 5,  Pct: 1.86
Grade: D,  Credits: 3,  Student Count: 15,  Pct: 5.58
Grade: D+,  Credits: 3,  Student Count: 8,  Pct: 2.97
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: .74
Grade: F,  Credits: 3,  Student Count: 7,  Pct: 2.6
Grade: W,  Credits: 3,  Student Count: 18,  Pct: 6.69
,,,
Course: ENGR 202  Student Total: 190  Credit Hours: 3  Grade Pts: 2016  GPA Hours: 549  GPA: 3.67,,,
Grade: A,  Credits: 3,  Student Count: 101,  Pct: 53.16
Grade: A-,  Credits: 3,  Student Count: 35,  Pct: 18.42
Grade: B,  Credits: 3,  Student Count: 13,  Pct: 6.84
Grade: B+,  Credits: 3,  Student Count: 20,  Pct: 10.53
Grade: B-,  Credits: 3,  Student Count: 8,  Pct: 4.21
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 1.05
