Grade Distribution By Course,,,
,,,
,,,
Course: AG 111  Student Total: 12  Credit Hours: 3  Grade Pts: 120.9  GPA Hours: 36  GPA: 3.36,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 66.67
Grade: A-,  Credits: 6,  Student Count: 6,  Pct: 26.09
Grade: B,  Credits: 6,  Student Count: 3,  Pct: 13.04
Grade: B+,  Credits: 6,  Student Count: 3,  Pct: 13.04
Grade: B-,  Credits: 6,  Student Count: 2,  Pct: 8.7
Grade: C,  Credits: 6,  Student Count: 2,  Pct: 8.7
Grade: C+,  Credits: 6,  Student Count: 2,  Pct: 8.7
,,,
Course: GEOG 452  Student Total: 21  Credit Hours: 3  Grade Pts: 193.2  GPA Hours: 57  GPA: 3.39,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 38.1
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 14.29
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 9.52
,,,
Coll of Earth  Ocean and Atmos,,,
Oceanography,,,
,,,
Course: ATS 201  Student Total: 77  Credit Hours: 4  Grade Pts: 746.4  GPA Hours: 224  GPA: 3.33,,,
Grade: A,  Credits: 4,  Student Count: 22,  Pct: 28.57
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 14.29
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 10.39
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 5.19
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 3.9
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.3
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 3.9
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.3
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.3
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.3
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.3
Grade: S,  Credits: 4,  Student Count: 4,  Pct: 5.19
Grade: W,  Credits: 4,  Student Count: 17,  Pct: 22.08
,,,
Course: OC 201  Student Total: 76  Credit Hours: 4  Grade Pts: 686  GPA Hours: 284  GPA: 2.42,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 13.16
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 6.58
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 9.21
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 6.58
Grade: B-,  Credits: 4,  Student Count: 10,  Pct: 13.16
Grade: C,  Credits: 4,  Student Count: 10,  Pct: 13.16
Grade: C+,  Credits: 4,  Student Count: 8,  Pct: 10.53
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 3.95
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 3.95
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.32
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.32
Grade: F,  Credits: 4,  Student Count: 8,  Pct: 10.53
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 2.63
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1.32
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 2.63
,,,
Course: OC 333  Student Total: 65  Credit Hours: 3  Grade Pts: 600  GPA Hours: 177  GPA: 3.39,,,
Grade: A,  Credits: 3,  Student Count: 38,  Pct: 58.46
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 1.54
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 3.08
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 9.23
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.54
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1.54
Grade: C+,  Credits: 3,  Student Count: 6,  Pct: 9.23
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 6.15
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 1.54
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.54
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.54
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 4.62
,,,
College of Engineering,,,
Engineering Science,,,
,,,
Course: ENGR 100  Student Total: 62  Credit Hours: 3  Grade Pts: 573.9  GPA Hours: 171  GPA: 3.36,,,
Grade: A,  Credits: 3,  Student Count: 33,  Pct: 53.23
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 9.68
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 3.23
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 9.68
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.61
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 4.84
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.61
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 8.06
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 8.06
,,,
Course: ENGR 102  Student Total: 67  Credit Hours: 3  Grade Pts: 553.8  GPA Hours: 174  GPA: 3.18,,,
Grade: A,  Credits: 3,  Student Count: 33,  Pct: 49.25
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 5.97
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 4.48
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 7.46
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 4.48
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.49
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.49
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.49
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.49
Grade: F,  Credits: 3,  Student Count: 6,  Pct: 8.96
Grade: W,  Credits: 3,  Student Count: 9,  Pct: 13.43
,,,
Course: ENGR 103  Student Total: 98  Credit Hours: 3  Grade Pts: 843  GPA Hours: 258  GPA: 3.27,,,
Grade: A,  Credits: 3,  Student Count: 38,  Pct: 38.78
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 9.18
Grade: AUD,  Credits: 3,  Student Count: 1,  Pct: 1.02
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 8.16
Grade: B+,  Credits: 3,  Student Count: 9,  Pct: 9.18
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 5.1
Grade: C,  Credits: 3,  Student Count: 6,  Pct: 6.12
Grade: C+,  Credits: 3,  Student Count: 5,  Pct: 5.1
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.02
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 2.04
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.02
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 2.04
Grade: W,  Credits: 3,  Student Count: 11,  Pct: 11.22
,,,
Course: ENGR 201  Student Total: 19  Credit Hours: 3  Grade Pts: 151.8  GPA Hours: 57  GPA: 2.66,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 31.58
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 15.79
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 15.79
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 10.53
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 21.05
,,,
Course: ENGR 202  Student Total: 12  Credit Hours: 3  Grade Pts: 93  GPA Hours: 36  GPA: 2.58,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 25
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 16.67
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 16.67
,,,
Course: ENGR 211  Student Total: 12  Credit Hours: 3  Grade Pts: 119.7  GPA Hours: 36  GPA: 3.33,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 33.33
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 16.67
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 41.67
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 8.33
,,,
Course: ENGR 213  Student Total: 50  Credit Hours: 3  Grade Pts: 484.8  GPA Hours: 147  GPA: 3.3,,,
Grade: A,  Credits: 3,  Student Count: 21,  Pct: 42
Grade: A-,  Credits: 3,  Student Count: 11,  Pct: 22
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 8
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 8
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 4
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 4
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 8
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2
,,,
Course: ENGR 350  Student Total: 64  Credit Hours: 3  Grade Pts: 550.2  GPA Hours: 171  GPA: 3.22,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 21.88
Grade: A-,  Credits: 3,  Student Count: 11,  Pct: 17.19
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 14.06
Grade: B+,  Credits: 3,  Student Count: 8,  Pct: 12.5
Grade: B-,  Credits: 3,  Student Count: 10,  Pct: 15.63
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 3.13
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.56
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 3.13
Grade: I/F,  Credits: 3,  Student Count: 2,  Pct: 3.13
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 7.81
,,,
Course: ENGR 390  Student Total: 67  Credit Hours: 3  Grade Pts: 640.5  GPA Hours: 192  GPA: 3.34,,,
Grade: A,  Credits: 3,  Student Count: 31,  Pct: 46.27
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 2.99
Grade: B,  Credits: 3,  Student Count: 20,  Pct: 29.85
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 1.49
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 4.48
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 7.46
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 1.49
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.49
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 4.48
,,,
Course: CBEE 213  Student Total: 20  Credit Hours: 4  Grade Pts: 237.6  GPA Hours: 76  GPA: 3.13,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 30
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5
,,,
Course: CBEE 280  Student Total: 28  Credit Hours: Variable  Grade Pts: 421.5  GPA Hours: 144  GPA: 2.93,,,
Grade: F,  Credits: 0,  Student Count: 1,  Pct: 3.57
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 10.71
Grade: A,  Credits: 6,  Student Count: 9,  Pct: 32.14
Grade: A-,  Credits: 6,  Student Count: 5,  Pct: 17.86
Grade: B+,  Credits: 6,  Student Count: 3,  Pct: 10.71
Grade: B-,  Credits: 6,  Student Count: 1,  Pct: 3.57
Grade: F,  Credits: 6,  Student Count: 3,  Pct: 10.71
,,,
College of Engineering,,,
School of Civl & Constr Engr,,,
,,,
Course: CEM 381  Student Total: 19  Credit Hours: 4  Grade Pts: 237.6  GPA Hours: 76  GPA: 3.13,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 36.84
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 21.05
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 15.79
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 5.26
,,,
Course: CS 101  Student Total: 50  Credit Hours: 4  Grade Pts: 400.4  GPA Hours: 120  GPA: 3.34,,,
Grade: A,  Credits: 4,  Student Count: 19,  Pct: 38
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 6
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 4
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 6
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 4
Grade: S,  Credits: 4,  Student Count: 5,  Pct: 10
Grade: W,  Credits: 4,  Student Count: 15,  Pct: 30
,,,
Course: CS 161  Student Total: 189  Credit Hours: 4  Grade Pts: 2649.6  GPA Hours: 708  GPA: 3.74,,,
Grade: A,  Credits: 4,  Student Count: 134,  Pct: 70.9
Grade: A-,  Credits: 4,  Student Count: 19,  Pct: 10.05
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 3.17
Grade: B+,  Credits: 4,  Student Count: 9,  Pct: 4.76
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: .53
Grade: C,  Credits: 4,  Student Count: 1,  Pct: .53
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: .53
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .53
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .53
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 2.12
Grade: W,  Credits: 4,  Student Count: 12,  Pct: 6.35
,,,
Course: CS 162  Student Total: 296  Credit Hours: 4  Grade Pts: 4011.6  GPA Hours: 1124  GPA: 3.57,,,
Grade: A,  Credits: 4,  Student Count: 184,  Pct: 62.16
Grade: A-,  Credits: 4,  Student Count: 30,  Pct: 10.14
Grade: B,  Credits: 4,  Student Count: 19,  Pct: 6.42
Grade: B+,  Credits: 4,  Student Count: 13,  Pct: 4.39
Grade: B-,  Credits: 4,  Student Count: 8,  Pct: 2.7
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 1.01
Grade: C+,  Credits: 4,  Student Count: 8,  Pct: 2.7
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: .68
Grade: D,  Credits: 4,  Student Count: 2,  Pct: .68
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 1.01
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .34
Grade: F,  Credits: 4,  Student Count: 8,  Pct: 2.7
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: .34
Grade: W,  Credits: 4,  Student Count: 14,  Pct: 4.73
,,,
Course: CS 201  Student Total: 25  Credit Hours: 3  Grade Pts: 246.6  GPA Hours: 66  GPA: 3.74,,,
Grade: A,  Credits: 3,  Student Count: 13,  Pct: 52
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 24
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 8
,,,
Course: CS 225  Student Total: 146  Credit Hours: 4  Grade Pts: 1661.6  GPA Hours: 492  GPA: 3.38,,,
Grade: A,  Credits: 4,  Student Count: 65,  Pct: 44.52
Grade: A-,  Credits: 4,  Student Count: 13,  Pct: 8.9
Grade: B,  Credits: 4,  Student Count: 14,  Pct: 9.59
Grade: B+,  Credits: 4,  Student Count: 10,  Pct: 6.85
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 2.74
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 2.74
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 3.42
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .68
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .68
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 4.11
Grade: W,  Credits: 4,  Student Count: 23,  Pct: 15.75
,,,
Course: CS 261  Student Total: 252  Credit Hours: 4  Grade Pts: 2733.6  GPA Hours: 880  GPA: 3.11,,,
Grade: A,  Credits: 4,  Student Count: 87,  Pct: 34.52
Grade: A-,  Credits: 4,  Student Count: 15,  Pct: 5.95
Grade: B,  Credits: 4,  Student Count: 22,  Pct: 8.73
Grade: B+,  Credits: 4,  Student Count: 27,  Pct: 10.71
Grade: B-,  Credits: 4,  Student Count: 24,  Pct: 9.52
Grade: C,  Credits: 4,  Student Count: 11,  Pct: 4.37
Grade: C+,  Credits: 4,  Student Count: 12,  Pct: 4.76
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: .79
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 1.19
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: .79
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: .79
Grade: F,  Credits: 4,  Student Count: 13,  Pct: 5.16
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: .4
Grade: W,  Credits: 4,  Student Count: 31,  Pct: 12.3
,,,
Course: CS 271  Student Total: 296  Credit Hours: 4  Grade Pts: 3374  GPA Hours: 1096  GPA: 3.08,,,
Grade: A,  Credits: 4,  Student Count: 101,  Pct: 34.12
Grade: A-,  Credits: 4,  Student Count: 32,  Pct: 10.81
Grade: B,  Credits: 4,  Student Count: 30,  Pct: 10.14
Grade: B+,  Credits: 4,  Student Count: 29,  Pct: 9.8
Grade: B-,  Credits: 4,  Student Count: 16,  Pct: 5.41
Grade: C,  Credits: 4,  Student Count: 18,  Pct: 6.08
Grade: C+,  Credits: 4,  Student Count: 10,  Pct: 3.38
Grade: C-,  Credits: 4,  Student Count: 9,  Pct: 3.04
Grade: D,  Credits: 4,  Student Count: 10,  Pct: 3.38
Grade: D+,  Credits: 4,  Student Count: 5,  Pct: 1.69
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: .68
Grade: F,  Credits: 4,  Student Count: 12,  Pct: 4.05
Grade: W,  Credits: 4,  Student Count: 22,  Pct: 7.43
,,,
Course: CS 290  Student Total: 233  Credit Hours: 4  Grade Pts: 2958.4  GPA Hours: 864  GPA: 3.42,,,
Grade: A,  Credits: 4,  Student Count: 121,  Pct: 51.93
Grade: A-,  Credits: 4,  Student Count: 28,  Pct: 12.02
Grade: B,  Credits: 4,  Student Count: 12,  Pct: 5.15
Grade: B+,  Credits: 4,  Student Count: 16,  Pct: 6.87
Grade: B-,  Credits: 4,  Student Count: 12,  Pct: 5.15
Grade: C,  Credits: 4,  Student Count: 2,  Pct: .86
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 3
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 1.29
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .43
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 1.29
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .43
Grade: F,  Credits: 4,  Student Count: 10,  Pct: 4.29
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: .86
Grade: W,  Credits: 4,  Student Count: 15,  Pct: 6.44
,,,
Course: CS 321  Student Total: 12  Credit Hours: 3  Grade Pts: 89.1  GPA Hours: 33  GPA: 2.7,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 16.67
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 25
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 16.67
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 8.33
,,,
Course: CS 325  Student Total: 176  Credit Hours: 4  Grade Pts: 2162.4  GPA Hours: 644  GPA: 3.36,,,
Grade: A,  Credits: 4,  Student Count: 53,  Pct: 30.11
Grade: A-,  Credits: 4,  Student Count: 41,  Pct: 23.3
Grade: B,  Credits: 4,  Student Count: 23,  Pct: 13.07
Grade: B+,  Credits: 4,  Student Count: 17,  Pct: 9.66
Grade: B-,  Credits: 4,  Student Count: 8,  Pct: 4.55
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 2.27
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 3.98
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 1.7
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .57
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 2.27
Grade: W,  Credits: 4,  Student Count: 15,  Pct: 8.52
,,,
Course: CS 344  Student Total: 190  Credit Hours: 4  Grade Pts: 1579.6  GPA Hours: 628  GPA: 2.52,,,
Grade: A,  Credits: 4,  Student Count: 60,  Pct: 31.58
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 5.79
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 3.68
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 2.63
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 2.63
Grade: C,  Credits: 4,  Student Count: 16,  Pct: 8.42
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 3.68
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 2.11
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 1.58
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 1.58
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 1.05
Grade: F,  Credits: 4,  Student Count: 34,  Pct: 17.89
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: .53
Grade: W,  Credits: 4,  Student Count: 32,  Pct: 16.84
,,,
Course: CS 352  Student Total: 151  Credit Hours: 4  Grade Pts: 2204.4  GPA Hours: 576  GPA: 3.83,,,
Grade: A,  Credits: 4,  Student Count: 116,  Pct: 76.82
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 5.96
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 3.97
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 4.64
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 1.32
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 1.32
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: .66
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .66
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 4.64
,,,
Course: CS 362  Student Total: 185  Credit Hours: 4  Grade Pts: 2597.2  GPA Hours: 720  GPA: 3.61,,,
Grade: A,  Credits: 4,  Student Count: 101,  Pct: 54.59
Grade: A-,  Credits: 4,  Student Count: 29,  Pct: 15.68
Grade: B,  Credits: 4,  Student Count: 21,  Pct: 11.35
Grade: B+,  Credits: 4,  Student Count: 14,  Pct: 7.57
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 3.24
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 1.08
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 1.08
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: .54
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .54
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .54
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 1.08
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 2.7
,,,
Course: CS 372  Student Total: 150  Credit Hours: 4  Grade Pts: 1903.2  GPA Hours: 568  GPA: 3.35,,,
Grade: A,  Credits: 4,  Student Count: 66,  Pct: 44
Grade: A-,  Credits: 4,  Student Count: 18,  Pct: 12
Grade: B,  Credits: 4,  Student Count: 19,  Pct: 12.67
Grade: B+,  Credits: 4,  Student Count: 10,  Pct: 6.67
Grade: B-,  Credits: 4,  Student Count: 12,  Pct: 8
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 3.33
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 3.33
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .67
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 4
Grade: W,  Credits: 4,  Student Count: 8,  Pct: 5.33
,,,
Course: CS 373  Student Total: 55  Credit Hours: 4  Grade Pts: 574  GPA Hours: 164  GPA: 3.5,,,
Grade: A,  Credits: 4,  Student Count: 22,  Pct: 40
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 9.09
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 9.09
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 5.45
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 3.64
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.82
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.82
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.82
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.82
Grade: W,  Credits: 4,  Student Count: 14,  Pct: 25.45
,,,
Course: CS 381  Student Total: 19  Credit Hours: 4  Grade Pts: 206  GPA Hours: 68  GPA: 3.03,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 26.32
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 21.05
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 10.53
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 10.53
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 10.53
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 10.53
,,,
Course: CS 391  Student Total: 159  Credit Hours: 3  Grade Pts: 1457.1  GPA Hours: 438  GPA: 3.33,,,
Grade: A,  Credits: 3,  Student Count: 92,  Pct: 57.86
Grade: A-,  Credits: 3,  Student Count: 12,  Pct: 7.55
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 5.66
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 2.52
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 2.52
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 2.52
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 2.52
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 1.89
Grade: F,  Credits: 3,  Student Count: 14,  Pct: 8.81
Grade: W,  Credits: 3,  Student Count: 13,  Pct: 8.18
,,,
Course: CS 427  Student Total: 29  Credit Hours: 4  Grade Pts: 268.4  GPA Hours: 84  GPA: 3.2,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 20.69
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 13.79
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 10.34
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 10.34
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.45
