Grade Distribution By Course,,,
,,,
,,,
Course: AG 111  Student Total: 29  Credit Hours: 3  Grade Pts: 265.5  GPA Hours: 78  GPA: 3.4,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 41.38
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 15.19
Grade: A-,  Credits: 4,  Student Count: 41,  Pct: 51.9
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 12.66
Grade: B+,  Credits: 4,  Student Count: 13,  Pct: 16.46
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 1.27
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.27
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.27
,,,
Course: VMC 769  Student Total: 79  Credit Hours: 2  Grade Pts: 498.8  GPA Hours: 156  GPA: 3.2,,,
Grade: A,  Credits: 2,  Student Count: 10,  Pct: 12.66
Grade: A-,  Credits: 2,  Student Count: 16,  Pct: 20.25
Grade: B,  Credits: 2,  Student Count: 16,  Pct: 20.25
Grade: B+,  Credits: 2,  Student Count: 18,  Pct: 22.78
Grade: B-,  Credits: 2,  Student Count: 9,  Pct: 11.39
Grade: C,  Credits: 2,  Student Count: 1,  Pct: 1.27
Grade: C+,  Credits: 2,  Student Count: 6,  Pct: 7.59
Grade: C-,  Credits: 2,  Student Count: 1,  Pct: 1.27
Grade: D,  Credits: 2,  Student Count: 1,  Pct: 1.27
Grade: W,  Credits: 2,  Student Count: 1,  Pct: 1.27
,,,
Course: VMC 778  Student Total: 81  Credit Hours: 5  Grade Pts: 1170  GPA Hours: 405  GPA: 2.89,,,
Grade: A,  Credits: 5,  Student Count: 15,  Pct: 18.52
Grade: B,  Credits: 5,  Student Count: 45,  Pct: 55.56
Grade: C,  Credits: 5,  Student Count: 18,  Pct: 22.22
Grade: D,  Credits: 5,  Student Count: 3,  Pct: 3.7
,,,
Defense Education,,,
Aerospace Studies,,,
,,,
Course: AS 113  Student Total: 20  Credit Hours: 1  Grade Pts: 68.2  GPA Hours: 19  GPA: 3.59,,,
Grade: A,  Credits: 1,  Student Count: 10,  Pct: 50
Grade: A-,  Credits: 1,  Student Count: 6,  Pct: 30
Grade: B+,  Credits: 1,  Student Count: 1,  Pct: 5
Grade: B-,  Credits: 1,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 1,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 1,  Student Count: 1,  Pct: 5
,,,
Defense Education,,,
Military Science,,,
,,,
Course: NS 113  Student Total: 16  Credit Hours: 3  Grade Pts: 147.9  GPA Hours: 45  GPA: 3.29,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 25
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 18.75
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 25
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 6.25
,,,
Course: NS 413  Student Total: 15  Credit Hours: 4  Grade Pts: 220  GPA Hours: 60  GPA: 3.67,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 40
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 26.67
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 26.67
,,,
Academic Learning Services,,,
Academic Learning Services,,,
,,,
Course: ALS 114  Student Total: 30  Credit Hours: 2  Grade Pts: 148.8  GPA Hours: 48  GPA: 3.1,,,
Grade: A,  Credits: 2,  Student Count: 14,  Pct: 46.67
Grade: A-,  Credits: 2,  Student Count: 2,  Pct: 6.67
Grade: B,  Credits: 2,  Student Count: 1,  Pct: 3.33
Grade: B+,  Credits: 2,  Student Count: 1,  Pct: 3.33
Grade: B-,  Credits: 2,  Student Count: 1,  Pct: 3.33
Grade: C,  Credits: 2,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 2,  Student Count: 4,  Pct: 13.33
Grade: I/B-,  Credits: 2,  Student Count: 1,  Pct: 3.33
Grade: I/F,  Credits: 2,  Student Count: 1,  Pct: 3.33
Grade: S,  Credits: 2,  Student Count: 1,  Pct: 3.33
Grade: W,  Credits: 2,  Student Count: 3,  Pct: 10
,,,
Course: ALS 116  Student Total: 61  Credit Hours: 2  Grade Pts: 0  GPA Hours: 0  GPA: 0,,,
Grade: N,  Credits: 2,  Student Count: 15,  Pct: 24.59
Grade: P,  Credits: 2,  Student Count: 40,  Pct: 65.57
Grade: W,  Credits: 2,  Student Count: 6,  Pct: 9.84
,,,
Course: ALS 145  Student Total: 17  Credit Hours: 3  Grade Pts: 173.7  GPA Hours: 48  GPA: 3.62,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 29.41
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 41.18
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 11.76
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 5.88
,,,
Course: ALS 150  Student Total: 11  Credit Hours: 3  Grade Pts: 61.2  GPA Hours: 33  GPA: 1.85,,,
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 27.27
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 36.36
,,,
Course: ALS 151  Student Total: 12  Credit Hours: 3  Grade Pts: 57.3  GPA Hours: 36  GPA: 1.59,,,
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 25
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 25
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 25
,,,
Course: ALS 161  Student Total: 16  Credit Hours: 3  Grade Pts: 120.3  GPA Hours: 48  GPA: 2.51,,,
Grade: A,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 18.75
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 12.5
,,,
Course: ALS 162  Student Total: 16  Credit Hours: 3  Grade Pts: 135.3  GPA Hours: 48  GPA: 2.82,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 18.75
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 31.25
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 18.75
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 6.25
,,,
Course: ATS 201  Student Total: 241  Credit Hours: 4  Grade Pts: 2804  GPA Hours: 864  GPA: 3.25,,,
Grade: A,  Credits: 4,  Student Count: 90,  Pct: 37.34
Grade: A-,  Credits: 4,  Student Count: 33,  Pct: 13.69
Grade: AUD,  Credits: 4,  Student Count: 1,  Pct: .41
Grade: B,  Credits: 4,  Student Count: 19,  Pct: 7.88
Grade: B+,  Credits: 4,  Student Count: 21,  Pct: 8.71
Grade: B-,  Credits: 4,  Student Count: 18,  Pct: 7.47
Grade: C,  Credits: 4,  Student Count: 10,  Pct: 4.15
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 2.9
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: .83
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .41
Grade: D-,  Credits: 4,  Student Count: 5,  Pct: 2.07
Grade: F,  Credits: 4,  Student Count: 10,  Pct: 4.15
Grade: S,  Credits: 4,  Student Count: 5,  Pct: 2.07
Grade: W,  Credits: 4,  Student Count: 19,  Pct: 7.88
,,,
Course: ATS 341  Student Total: 70  Credit Hours: 3  Grade Pts: 738  GPA Hours: 204  GPA: 3.62,,,
Grade: A,  Credits: 3,  Student Count: 33,  Pct: 47.14
Grade: A-,  Credits: 3,  Student Count: 14,  Pct: 20
Grade: B,  Credits: 3,  Student Count: 11,  Pct: 15.71
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 8.57
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 2.86
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 2.86
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 2.86
,,,
Course: ATS 421  Student Total: 14  Credit Hours: 4  Grade Pts: 190  GPA Hours: 56  GPA: 3.39,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 28.57
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 7.14
,,,
Course: ENSC 321  Student Total: 26  Credit Hours: 3  Grade Pts: 233.4  GPA Hours: 72  GPA: 3.24,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 26.92
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 7.69
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 23.08
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 11.54
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 15.38
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: I/C,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.85
,,,
Course: ENSC 452  Student Total: 18  Credit Hours: 3  Grade Pts: 184.5  GPA Hours: 54  GPA: 3.42,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 50
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 16.67
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 16.67
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 11.11
,,,
Course: ENSC 499  Student Total: 13  Credit Hours: Variable  Grade Pts: 149.7  GPA Hours: 39  GPA: 3.84,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 46.15
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 53.85
,,,
Coll of Earth  Ocean and Atmos,,,
Geography,,,
,,,
Course: GEOG 100  Student Total: 100  Credit Hours: 3  Grade Pts: 960.6  GPA Hours: 264  GPA: 3.64,,,
Grade: A,  Credits: 3,  Student Count: 65,  Pct: 65
Grade: A-,  Credits: 3,  Student Count: 10,  Pct: 10
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 3
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 3
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 5
Grade: S,  Credits: 3,  Student Count: 7,  Pct: 7
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 4
,,,
Course: GEOG 102  Student Total: 100  Credit Hours: 4  Grade Pts: 1153.6  GPA Hours: 332  GPA: 3.47,,,
Grade: A,  Credits: 4,  Student Count: 52,  Pct: 52
Grade: A-,  Credits: 4,  Student Count: 12,  Pct: 12
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 7
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 2
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 1
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 2
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 6
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: 1
Grade: I/D+,  Credits: 4,  Student Count: 1,  Pct: 1
Grade: I/D-,  Credits: 4,  Student Count: 1,  Pct: 1
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 3
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1
Grade: W,  Credits: 4,  Student Count: 9,  Pct: 9
,,,
Course: GEOG 103  Student Total: 220  Credit Hours: 3  Grade Pts: 2320.5  GPA Hours: 636  GPA: 3.65,,,
Grade: A,  Credits: 3,  Student Count: 151,  Pct: 68.64
Grade: A-,  Credits: 3,  Student Count: 17,  Pct: 7.73
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 3.64
Grade: B+,  Credits: 3,  Student Count: 15,  Pct: 6.82
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 1.82
Grade: C,  Credits: 3,  Student Count: 2,  Pct: .91
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 1.36
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 1.36
Grade: D,  Credits: 3,  Student Count: 3,  Pct: 1.36
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: .91
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .45
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 1.36
Grade: S,  Credits: 3,  Student Count: 4,  Pct: 1.82
Grade: U,  Credits: 3,  Student Count: 2,  Pct: .91
Grade: W,  Credits: 3,  Student Count: 2,  Pct: .91
,,,
Course: GEOG 106  Student Total: 165  Credit Hours: 3  Grade Pts: 1459.5  GPA Hours: 450  GPA: 3.24,,,
Grade: A,  Credits: 3,  Student Count: 73,  Pct: 44.24
Grade: A-,  Credits: 3,  Student Count: 23,  Pct: 13.94
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 5.45
Grade: B+,  Credits: 3,  Student Count: 11,  Pct: 6.67
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 3.03
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 3.03
Grade: C+,  Credits: 3,  Student Count: 7,  Pct: 4.24
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 1.82
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: 1.21
Grade: F,  Credits: 3,  Student Count: 12,  Pct: 7.27
Grade: S,  Credits: 3,  Student Count: 5,  Pct: 3.03
Grade: U,  Credits: 3,  Student Count: 1,  Pct: .61
Grade: W,  Credits: 3,  Student Count: 9,  Pct: 5.45
,,,
Course: GEOG 201  Student Total: 110  Credit Hours: 4  Grade Pts: 1194.4  GPA Hours: 404  GPA: 2.96,,,
Grade: A,  Credits: 4,  Student Count: 32,  Pct: 29.09
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 8.18
Grade: B,  Credits: 4,  Student Count: 15,  Pct: 13.64
Grade: B+,  Credits: 4,  Student Count: 10,  Pct: 9.09
Grade: B-,  Credits: 4,  Student Count: 10,  Pct: 9.09
Grade: C,  Credits: 4,  Student Count: 11,  Pct: 10
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 2.73
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: .91
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .91
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .91
Grade: F,  Credits: 4,  Student Count: 8,  Pct: 7.27
Grade: I/D+,  Credits: 4,  Student Count: 1,  Pct: .91
Grade: W,  Credits: 4,  Student Count: 8,  Pct: 7.27
,,,
Course: GEOG 240  Student Total: 49  Credit Hours: 3  Grade Pts: 396  GPA Hours: 138  GPA: 2.87,,,
Grade: A,  Credits: 3,  Student Count: 17,  Pct: 34.69
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 14.29
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 10.2
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 4.08
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 6.12
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.04
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.04
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.04
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.04
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: 4.08
Grade: F,  Credits: 3,  Student Count: 6,  Pct: 12.24
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.04
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 4.08
,,,
Course: GEOG 250  Student Total: 36  Credit Hours: 3  Grade Pts: 305.1  GPA Hours: 93  GPA: 3.28,,,
Grade: A,  Credits: 3,  Student Count: 15,  Pct: 41.67
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 13.89
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 8.33
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 8.33
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 8.33
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 11.11
,,,
Course: GEOG 295  Student Total: 25  Credit Hours: 3  Grade Pts: 265.5  GPA Hours: 72  GPA: 3.69,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 56
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 20
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 12
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 4
,,,
Course: GEOG 300  Student Total: 239  Credit Hours: 3  Grade Pts: 2098.2  GPA Hours: 633  GPA: 3.31,,,
Grade: A,  Credits: 3,  Student Count: 117,  Pct: 48.95
Grade: A-,  Credits: 3,  Student Count: 13,  Pct: 5.44
Grade: B,  Credits: 3,  Student Count: 18,  Pct: 7.53
Grade: B+,  Credits: 3,  Student Count: 22,  Pct: 9.21
Grade: B-,  Credits: 3,  Student Count: 6,  Pct: 2.51
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 1.67
Grade: C+,  Credits: 3,  Student Count: 8,  Pct: 3.35
Grade: C-,  Credits: 3,  Student Count: 4,  Pct: 1.67
Grade: D,  Credits: 3,  Student Count: 6,  Pct: 2.51
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .42
Grade: F,  Credits: 3,  Student Count: 12,  Pct: 5.02
Grade: S,  Credits: 3,  Student Count: 14,  Pct: 5.86
Grade: U,  Credits: 3,  Student Count: 3,  Pct: 1.26
Grade: W,  Credits: 3,  Student Count: 11,  Pct: 4.6
,,,
Course: GEOG 311  Student Total: 40  Credit Hours: 3  Grade Pts: 170.1  GPA Hours: 78  GPA: 2.18,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 7.5
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 7.5
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 5
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 12.5
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 10
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 5
Grade: D,  Credits: 3,  Student Count: 4,  Pct: 10
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 5
Grade: S,  Credits: 3,  Student Count: 6,  Pct: 15
Grade: U,  Credits: 3,  Student Count: 6,  Pct: 15
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 5
,,,
Course: GEOG 323  Student Total: 23  Credit Hours: 4  Grade Pts: 294.8  GPA Hours: 80  GPA: 3.69,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 60.87
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 13.04
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 8.7
,,,
Course: GEOG 324  Student Total: 23  Credit Hours: 4  Grade Pts: 323.2  GPA Hours: 84  GPA: 3.85,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 60.87
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 21.74
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 8.7
,,,
Course: GEOG 333  Student Total: 119  Credit Hours: 3  Grade Pts: 1097.4  GPA Hours: 348  GPA: 3.15,,,
Grade: A,  Credits: 3,  Student Count: 41,  Pct: 34.45
Grade: A-,  Credits: 3,  Student Count: 14,  Pct: 11.76
Grade: B,  Credits: 3,  Student Count: 20,  Pct: 16.81
Grade: B+,  Credits: 3,  Student Count: 13,  Pct: 10.92
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 4.2
Grade: C,  Credits: 3,  Student Count: 8,  Pct: 6.72
Grade: C+,  Credits: 3,  Student Count: 6,  Pct: 5.04
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: .84
Grade: D-,  Credits: 3,  Student Count: 3,  Pct: 2.52
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 4.2
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: .84
Grade: S,  Credits: 3,  Student Count: 1,  Pct: .84
Grade: W,  Credits: 3,  Student Count: 1,  Pct: .84
,,,
Course: GEOG 340  Student Total: 57  Credit Hours: 3  Grade Pts: 519.9  GPA Hours: 156  GPA: 3.33,,,
Grade: A,  Credits: 3,  Student Count: 21,  Pct: 36.84
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 12.28
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 8.77
Grade: B+,  Credits: 3,  Student Count: 9,  Pct: 15.79
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 3.51
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 7.02
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 5.26
,,,
Course: GEOG 350  Student Total: 130  Credit Hours: 3  Grade Pts: 1192.2  GPA Hours: 372  GPA: 3.2,,,
Grade: A,  Credits: 3,  Student Count: 63,  Pct: 48.46
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 6.92
Grade: B,  Credits: 3,  Student Count: 13,  Pct: 10
Grade: B+,  Credits: 3,  Student Count: 11,  Pct: 8.46
Grade: B-,  Credits: 3,  Student Count: 6,  Pct: 4.62
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 3.08
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 3.08
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 1.54
Grade: F,  Credits: 3,  Student Count: 12,  Pct: 9.23
Grade: S,  Credits: 3,  Student Count: 4,  Pct: 3.08
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 1.54
,,,
Course: GEOG 360  Student Total: 141  Credit Hours: 4  Grade Pts: 1525.2  GPA Hours: 512  GPA: 2.98,,,
Grade: A,  Credits: 4,  Student Count: 22,  Pct: 15.6
Grade: A-,  Credits: 4,  Student Count: 20,  Pct: 14.18
Grade: B,  Credits: 4,  Student Count: 26,  Pct: 18.44
Grade: B+,  Credits: 4,  Student Count: 19,  Pct: 13.48
Grade: B-,  Credits: 4,  Student Count: 12,  Pct: 8.51
Grade: C,  Credits: 4,  Student Count: 7,  Pct: 4.96
Grade: C+,  Credits: 4,  Student Count: 8,  Pct: 5.67
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 2.84
Grade: D,  Credits: 4,  Student Count: 7,  Pct: 4.96
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 2.13
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: .71
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 1.42
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 2.13
Grade: U,  Credits: 4,  Student Count: 1,  Pct: .71
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 4.26
,,,
Course: GEOG 361  Student Total: 40  Credit Hours: 4  Grade Pts: 497.2  GPA Hours: 156  GPA: 3.19,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 22.5
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 20
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 15
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 12.5
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 10
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 12.5
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.5
,,,
Course: GEOG 440  Student Total: 34  Credit Hours: 3  Grade Pts: 317.4  GPA Hours: 90  GPA: 3.53,,,
Grade: A,  Credits: 3,  Student Count: 18,  Pct: 52.94
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 14.71
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 5.88
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 11.76
,,,
Course: GEOG 441  Student Total: 28  Credit Hours: 3  Grade Pts: 263.4  GPA Hours: 75  GPA: 3.51,,,
Grade: A,  Credits: 3,  Student Count: 19,  Pct: 67.86
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 10.71
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 7.14
Grade: U,  Credits: 3,  Student Count: 2,  Pct: 7.14
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.57
,,,
Course: GEOG 452  Student Total: 26  Credit Hours: 3  Grade Pts: 242.4  GPA Hours: 75  GPA: 3.23,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 46.15
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 15.38
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 11.54
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 7.69
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.85
