Grade Distribution By Course,,,
,,,
,,,
Course: AED 325  Student Total: 11  Credit Hours: 3  Grade Pts: 100.2  GPA Hours: 27  GPA: 3.71,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 45.45
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 15.38
,,,
Course: AEC 432  Student Total: 99  Credit Hours: 4  Grade Pts: 1188  GPA Hours: 380  GPA: 3.13,,,
Grade: A,  Credits: 4,  Student Count: 26,  Pct: 26.26
Grade: A-,  Credits: 4,  Student Count: 18,  Pct: 18.18
Grade: B,  Credits: 4,  Student Count: 11,  Pct: 11.11
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 7.07
Grade: B-,  Credits: 4,  Student Count: 9,  Pct: 9.09
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 6.06
Grade: C+,  Credits: 4,  Student Count: 13,  Pct: 13.13
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 2.02
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.01
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 2.02
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.01
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 3.03
,,,
Course: AEC 447  Student Total: 21  Credit Hours: 4  Grade Pts: 250  GPA Hours: 80  GPA: 3.13,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 23.81
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 28.57
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 23.81
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 9.52
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4.76
,,,
Course: AEC 461  Student Total: 18  Credit Hours: 4  Grade Pts: 190.4  GPA Hours: 60  GPA: 3.17,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 38.89
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 16.67
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 16.67
,,,
College of Agricultural Sci,,,
Bioresource Research,,,
,,,
Course: BRR 401  Student Total: 17  Credit Hours: Variable  Grade Pts: 136  GPA Hours: 34  GPA: 4,,,
Grade: I/C-,  Credits: 1,  Student Count: 1,  Pct: 5.88
Grade: A,  Credits: 2,  Student Count: 2,  Pct: 11.76
Grade: I/C,  Credits: 2,  Student Count: 1,  Pct: 5.88
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 23.53
Grade: I/D-,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 11.76
Grade: I/C-,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: A,  Credits: 5,  Student Count: 2,  Pct: 11.76
Grade: I/C-,  Credits: 7,  Student Count: 2,  Pct: 11.76
Grade: I/C+,  Credits: 11,  Student Count: 1,  Pct: 5.88
,,,
Course: BRR 407  Student Total: 12  Credit Hours: 1  Grade Pts: 8  GPA Hours: 2  GPA: 4,,,
Grade: A,  Credits: 1,  Student Count: 2,  Pct: 16.67
Grade: I/C,  Credits: 1,  Student Count: 8,  Pct: 66.67
Grade: I/D,  Credits: 1,  Student Count: 1,  Pct: 8.33
Grade: I/D+,  Credits: 1,  Student Count: 1,  Pct: 8.33
,,,
College of Agricultural Sci,,,
Botany & Plant Pathology,,,
,,,
Course: BOT 101  Student Total: 118  Credit Hours: 4  Grade Pts: 1374.8  GPA Hours: 436  GPA: 3.15,,,
Grade: A,  Credits: 4,  Student Count: 49,  Pct: 41.53
Grade: A-,  Credits: 4,  Student Count: 13,  Pct: 11.02
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 8.47
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 5.08
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 4.24
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 3.39
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 5.08
Grade: C-,  Credits: 4,  Student Count: 6,  Pct: 5.08
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 2.54
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .85
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 5.08
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 2.54
Grade: U,  Credits: 4,  Student Count: 2,  Pct: 1.69
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 3.39
,,,
Course: BOT 313  Student Total: 40  Credit Hours: 4  Grade Pts: 538.4  GPA Hours: 152  GPA: 3.54,,,
Grade: A,  Credits: 4,  Student Count: 19,  Pct: 47.5
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 20
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 7.5
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 7.5
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 5
,,,
Course: BOT 321  Student Total: 64  Credit Hours: 4  Grade Pts: 850.8  GPA Hours: 248  GPA: 3.43,,,
Grade: A,  Credits: 4,  Student Count: 29,  Pct: 45.31
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 10.94
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 9.38
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 12.5
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 7.81
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 4.69
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 4.69
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.56
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 3.13
,,,
Course: BOT 324  Student Total: 71  Credit Hours: 3  Grade Pts: 563.7  GPA Hours: 180  GPA: 3.13,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 19.72
Grade: A-,  Credits: 3,  Student Count: 10,  Pct: 14.08
Grade: B,  Credits: 3,  Student Count: 13,  Pct: 18.31
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 9.86
Grade: B-,  Credits: 3,  Student Count: 6,  Pct: 8.45
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1.41
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 4.23
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 2.82
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.41
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 2.82
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 1.41
Grade: S,  Credits: 3,  Student Count: 5,  Pct: 7.04
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.41
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 7.04
,,,
Course: BOT 331  Student Total: 58  Credit Hours: 4  Grade Pts: 652  GPA Hours: 216  GPA: 3.02,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 22.41
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 10.34
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 15.52
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 6.9
Grade: B-,  Credits: 4,  Student Count: 9,  Pct: 15.52
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 3.45
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 6.9
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 8.62
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 3.45
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 6.9
,,,
Course: BOT 341  Student Total: 64  Credit Hours: 4  Grade Pts: 771.2  GPA Hours: 244  GPA: 3.16,,,
Grade: A,  Credits: 4,  Student Count: 23,  Pct: 35.94
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 12.5
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 6.25
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 17.19
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 9.38
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.56
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.56
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.56
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.56
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 7.81
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 4.69
,,,
Course: BOT 350  Student Total: 38  Credit Hours: 4  Grade Pts: 408.4  GPA Hours: 132  GPA: 3.09,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 18.42
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 10.53
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 7.89
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 18.42
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 18.42
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 7.89
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: I/A-,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 7.89
,,,
Course: BOT 425  Student Total: 17  Credit Hours: 3  Grade Pts: 173.4  GPA Hours: 48  GPA: 3.61,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 52.94
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 29.41
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 5.88
,,,
Course: BOT 440  Student Total: 30  Credit Hours: 4  Grade Pts: 374.4  GPA Hours: 112  GPA: 3.34,,,
Grade: A,  Credits: 4,  Student Count: 17,  Pct: 56.67
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 10
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 6.67
,,,
Course: BOT 465  Student Total: 24  Credit Hours: 4  Grade Pts: 298  GPA Hours: 88  GPA: 3.39,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 41.67
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 16.67
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 8.33
,,,
College of Agricultural Sci,,,
Crop & Soil Science,,,
,,,
Course: CROP 200  Student Total: 35  Credit Hours: 3  Grade Pts: 310.2  GPA Hours: 87  GPA: 3.57,,,
Grade: A,  Credits: 3,  Student Count: 21,  Pct: 60
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 8.57
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 5.71
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 5.71
Grade: I/D,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 11.43
,,,
Course: CROP 310  Student Total: 19  Credit Hours: 4  Grade Pts: 284.4  GPA Hours: 76  GPA: 3.74,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 68.42
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 10.53
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 10.53
,,,
Course: CROP 330  Student Total: 122  Credit Hours: 3  Grade Pts: 696.9  GPA Hours: 273  GPA: 2.55,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 8.2
Grade: A-,  Credits: 3,  Student Count: 10,  Pct: 8.2
Grade: AUD,  Credits: 3,  Student Count: 1,  Pct: .82
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 7.38
Grade: B+,  Credits: 3,  Student Count: 11,  Pct: 9.02
Grade: B-,  Credits: 3,  Student Count: 9,  Pct: 7.38
Grade: C,  Credits: 3,  Student Count: 6,  Pct: 4.92
Grade: C+,  Credits: 3,  Student Count: 15,  Pct: 12.3
Grade: C-,  Credits: 3,  Student Count: 8,  Pct: 6.56
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .82
Grade: D+,  Credits: 3,  Student Count: 4,  Pct: 3.28
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: 1.64
Grade: F,  Credits: 3,  Student Count: 6,  Pct: 4.92
Grade: S,  Credits: 3,  Student Count: 16,  Pct: 13.11
Grade: U,  Credits: 3,  Student Count: 4,  Pct: 3.28
Grade: W,  Credits: 3,  Student Count: 10,  Pct: 8.2
,,,
Course: CROP 414  Student Total: 33  Credit Hours: 4  Grade Pts: 422  GPA Hours: 124  GPA: 3.4,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 39.39
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 12.12
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 18.18
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 6.06
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 9.09
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: I/C,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 3.03
,,,
Course: CROP 420  Student Total: 16  Credit Hours: 3  Grade Pts: 153  GPA Hours: 42  GPA: 3.64,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 43.75
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 18.75
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 12.5
,,,
Course: CROP 460  Student Total: 16  Credit Hours: 3  Grade Pts: 159.9  GPA Hours: 45  GPA: 3.55,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 50
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 6.25
,,,
Course: CROP 590  Student Total: 27  Credit Hours: 4  Grade Pts: 405.6  GPA Hours: 108  GPA: 3.76,,,
Grade: A,  Credits: 4,  Student Count: 20,  Pct: 74.07
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 7.41
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 7.41
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.7
,,,
Course: CSS 205  Student Total: 147  Credit Hours: 4  Grade Pts: 1394.8  GPA Hours: 472  GPA: 2.96,,,
Grade: A,  Credits: 4,  Student Count: 44,  Pct: 29.93
Grade: A-,  Credits: 4,  Student Count: 13,  Pct: 8.84
Grade: B,  Credits: 4,  Student Count: 12,  Pct: 8.16
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 4.76
Grade: B-,  Credits: 4,  Student Count: 10,  Pct: 6.8
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 4.08
Grade: C+,  Credits: 4,  Student Count: 8,  Pct: 5.44
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 1.36
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 1.36
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .68
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 1.36
Grade: F,  Credits: 4,  Student Count: 11,  Pct: 7.48
Grade: I/C,  Credits: 4,  Student Count: 1,  Pct: .68
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 1.36
Grade: U,  Credits: 4,  Student Count: 2,  Pct: 1.36
Grade: W,  Credits: 4,  Student Count: 24,  Pct: 16.33
,,,
Course: SOIL 205  Student Total: 148  Credit Hours: 3  Grade Pts: 1326  GPA Hours: 426  GPA: 3.11,,,
Grade: A,  Credits: 3,  Student Count: 47,  Pct: 31.76
Grade: A-,  Credits: 3,  Student Count: 15,  Pct: 10.14
Grade: B,  Credits: 3,  Student Count: 20,  Pct: 13.51
Grade: B+,  Credits: 3,  Student Count: 18,  Pct: 12.16
Grade: B-,  Credits: 3,  Student Count: 12,  Pct: 8.11
Grade: C,  Credits: 3,  Student Count: 8,  Pct: 5.41
Grade: C+,  Credits: 3,  Student Count: 11,  Pct: 7.43
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 1.35
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 1.35
Grade: F,  Credits: 3,  Student Count: 7,  Pct: 4.73
Grade: S,  Credits: 3,  Student Count: 1,  Pct: .68
Grade: U,  Credits: 3,  Student Count: 1,  Pct: .68
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 2.7
,,,
Course: SOIL 206  Student Total: 91  Credit Hours: 1  Grade Pts: 275.5  GPA Hours: 86  GPA: 3.2,,,
Grade: A,  Credits: 1,  Student Count: 48,  Pct: 52.75
Grade: A-,  Credits: 1,  Student Count: 4,  Pct: 4.4
Grade: B,  Credits: 1,  Student Count: 9,  Pct: 9.89
Grade: B+,  Credits: 1,  Student Count: 4,  Pct: 4.4
Grade: B-,  Credits: 1,  Student Count: 1,  Pct: 1.1
Grade: C,  Credits: 1,  Student Count: 5,  Pct: 5.49
Grade: C+,  Credits: 1,  Student Count: 5,  Pct: 5.49
Grade: C-,  Credits: 1,  Student Count: 1,  Pct: 1.1
Grade: D+,  Credits: 1,  Student Count: 2,  Pct: 2.2
Grade: F,  Credits: 1,  Student Count: 7,  Pct: 7.69
Grade: S,  Credits: 1,  Student Count: 2,  Pct: 2.2
Grade: W,  Credits: 1,  Student Count: 3,  Pct: 3.3
,,,
Course: SOIL 395  Student Total: 19  Credit Hours: 3  Grade Pts: 147  GPA Hours: 42  GPA: 3.5,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 36.84
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 10.53
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 10.53
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: I/F,  Credits: 3,  Student Count: 3,  Pct: 15.79
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 10.53
,,,
Course: SOIL 445  Student Total: 15  Credit Hours: 3  Grade Pts: 83.1  GPA Hours: 24  GPA: 3.46,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 26.67
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 20
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 33.33
,,,
Course: SOIL 466  Student Total: 20  Credit Hours: 4  Grade Pts: 196.4  GPA Hours: 64  GPA: 3.07,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 30
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 10
,,,
Course: SOIL 545  Student Total: 11  Credit Hours: 3  Grade Pts: 88.8  GPA Hours: 27  GPA: 3.29,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 45.45
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 18.18
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: I/C+,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: I/U,  Credits: 3,  Student Count: 1,  Pct: 9.09
,,,
Course: SUS 102  Student Total: 467  Credit Hours: 4  Grade Pts: 5048  GPA Hours: 1620  GPA: 3.12,,,
Grade: A,  Credits: 4,  Student Count: 158,  Pct: 33.83
Grade: A-,  Credits: 4,  Student Count: 36,  Pct: 7.71
Grade: B,  Credits: 4,  Student Count: 66,  Pct: 14.13
Grade: B+,  Credits: 4,  Student Count: 39,  Pct: 8.35
Grade: B-,  Credits: 4,  Student Count: 16,  Pct: 3.43
Grade: C,  Credits: 4,  Student Count: 33,  Pct: 7.07
Grade: C+,  Credits: 4,  Student Count: 18,  Pct: 3.85
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 1.07
Grade: D,  Credits: 4,  Student Count: 11,  Pct: 2.36
Grade: F,  Credits: 4,  Student Count: 23,  Pct: 4.93
Grade: I/C,  Credits: 4,  Student Count: 1,  Pct: .21
Grade: I/F,  Credits: 4,  Student Count: 6,  Pct: 1.28
Grade: S,  Credits: 4,  Student Count: 26,  Pct: 5.57
Grade: U,  Credits: 4,  Student Count: 2,  Pct: .43
Grade: W,  Credits: 4,  Student Count: 27,  Pct: 5.78
,,,
Course: SUS 103  Student Total: 443  Credit Hours: 4  Grade Pts: 5569.2  GPA Hours: 1684  GPA: 3.31,,,
Grade: A,  Credits: 4,  Student Count: 185,  Pct: 41.76
Grade: A-,  Credits: 4,  Student Count: 52,  Pct: 11.74
Grade: AUD,  Credits: 4,  Student Count: 1,  Pct: .23
Grade: B,  Credits: 4,  Student Count: 56,  Pct: 12.64
Grade: B+,  Credits: 4,  Student Count: 51,  Pct: 11.51
Grade: B-,  Credits: 4,  Student Count: 9,  Pct: 2.03
Grade: C,  Credits: 4,  Student Count: 10,  Pct: 2.26
Grade: C+,  Credits: 4,  Student Count: 27,  Pct: 6.09
Grade: C-,  Credits: 4,  Student Count: 6,  Pct: 1.35
Grade: D,  Credits: 4,  Student Count: 7,  Pct: 1.58
Grade: F,  Credits: 4,  Student Count: 18,  Pct: 4.06
Grade: S,  Credits: 4,  Student Count: 9,  Pct: 2.03
Grade: U,  Credits: 4,  Student Count: 1,  Pct: .23
Grade: W,  Credits: 4,  Student Count: 11,  Pct: 2.48
,,,
Course: SUS 304  Student Total: 70  Credit Hours: 4  Grade Pts: 812.4  GPA Hours: 244  GPA: 3.33,,,
Grade: A,  Credits: 4,  Student Count: 39,  Pct: 55.71
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 5.71
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 7.14
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 1.43
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 2.86
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 2.86
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.43
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.43
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.43
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 7.14
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 4.29
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 8.57
,,,
Course: SUS 350  Student Total: 203  Credit Hours: 4  Grade Pts: 2081.6  GPA Hours: 700  GPA: 2.97,,,
Grade: A,  Credits: 4,  Student Count: 72,  Pct: 35.47
Grade: A-,  Credits: 4,  Student Count: 16,  Pct: 7.88
Grade: B,  Credits: 4,  Student Count: 13,  Pct: 6.4
Grade: B+,  Credits: 4,  Student Count: 20,  Pct: 9.85
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 2.96
Grade: C,  Credits: 4,  Student Count: 9,  Pct: 4.43
Grade: C+,  Credits: 4,  Student Count: 9,  Pct: 4.43
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 1.48
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 1.48
Grade: D+,  Credits: 4,  Student Count: 4,  Pct: 1.97
Grade: F,  Credits: 4,  Student Count: 20,  Pct: 9.85
Grade: I/F,  Credits: 4,  Student Count: 5,  Pct: 2.46
Grade: S,  Credits: 4,  Student Count: 4,  Pct: 1.97
Grade: U,  Credits: 4,  Student Count: 3,  Pct: 1.48
Grade: W,  Credits: 4,  Student Count: 16,  Pct: 7.88
,,,
College of Agricultural Sci,,,
Entomology,,,
,,,
Course: ENT 300  Student Total: 208  Credit Hours: 3  Grade Pts: 2133.3  GPA Hours: 582  GPA: 3.67,,,
Grade: A,  Credits: 3,  Student Count: 154,  Pct: 74.04
Grade: B,  Credits: 3,  Student Count: 21,  Pct: 10.1
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 1.92
Grade: C,  Credits: 3,  Student Count: 6,  Pct: 2.88
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: .96
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .48
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .48
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 2.4
Grade: S,  Credits: 3,  Student Count: 10,  Pct: 4.81
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 1.92
,,,
Course: ENT 311  Student Total: 23  Credit Hours: 4  Grade Pts: 348.4  GPA Hours: 92  GPA: 3.79,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 60.87
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 26.09
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4.35
,,,
Course: ENT 322  Student Total: 46  Credit Hours: 3  Grade Pts: 410.1  GPA Hours: 123  GPA: 3.33,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 34.78
Grade: B,  Credits: 3,  Student Count: 13,  Pct: 28.26
Grade: B+,  Credits: 3,  Student Count: 9,  Pct: 19.57
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 4.35
