Grade Distribution By Course,,,
,,,
,,,
Course: AED 553  Student Total: 13  Credit Hours: 3  Grade Pts: 151.2  GPA Hours: 39  GPA: 3.88,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 76.92
Grade: A,  Credits: 3,  Student Count: 139,  Pct: 28.48
Grade: A-,  Credits: 3,  Student Count: 37,  Pct: 7.58
Grade: AUD,  Credits: 3,  Student Count: 1,  Pct: .2
Grade: B,  Credits: 3,  Student Count: 66,  Pct: 13.52
Grade: B+,  Credits: 3,  Student Count: 32,  Pct: 6.56
Grade: B-,  Credits: 3,  Student Count: 36,  Pct: 7.38
Grade: C,  Credits: 3,  Student Count: 79,  Pct: 16.19
Grade: C+,  Credits: 3,  Student Count: 25,  Pct: 5.12
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: .2
Grade: D,  Credits: 3,  Student Count: 10,  Pct: 2.05
Grade: D+,  Credits: 3,  Student Count: 12,  Pct: 2.46
Grade: D-,  Credits: 3,  Student Count: 8,  Pct: 1.64
Grade: F,  Credits: 3,  Student Count: 22,  Pct: 4.51
Grade: U,  Credits: 3,  Student Count: 5,  Pct: 1.02
Grade: W,  Credits: 3,  Student Count: 15,  Pct: 3.07
,,,
Course: BI 241  Student Total: 431  Credit Hours: 2  Grade Pts: 2147.2  GPA Hours: 806  GPA: 2.66,,,
Grade: A,  Credits: 2,  Student Count: 87,  Pct: 20.19
Grade: A-,  Credits: 2,  Student Count: 42,  Pct: 9.74
Grade: B,  Credits: 2,  Student Count: 67,  Pct: 15.55
Grade: B+,  Credits: 2,  Student Count: 21,  Pct: 4.87
Grade: B-,  Credits: 2,  Student Count: 32,  Pct: 7.42
Grade: C,  Credits: 2,  Student Count: 70,  Pct: 16.24
Grade: C+,  Credits: 2,  Student Count: 11,  Pct: 2.55
Grade: C-,  Credits: 2,  Student Count: 1,  Pct: .23
Grade: D,  Credits: 2,  Student Count: 17,  Pct: 3.94
Grade: D+,  Credits: 2,  Student Count: 13,  Pct: 3.02
Grade: D-,  Credits: 2,  Student Count: 18,  Pct: 4.18
Grade: F,  Credits: 2,  Student Count: 24,  Pct: 5.57
Grade: U,  Credits: 2,  Student Count: 6,  Pct: 1.39
Grade: W,  Credits: 2,  Student Count: 22,  Pct: 5.1
,,,
Course: BI 311  Student Total: 283  Credit Hours: 4  Grade Pts: 3436.4  GPA Hours: 1092  GPA: 3.15,,,
Grade: A,  Credits: 4,  Student Count: 84,  Pct: 29.68
Grade: A-,  Credits: 4,  Student Count: 40,  Pct: 14.13
Grade: B,  Credits: 4,  Student Count: 42,  Pct: 14.84
Grade: B+,  Credits: 4,  Student Count: 28,  Pct: 9.89
Grade: B-,  Credits: 4,  Student Count: 18,  Pct: 6.36
Grade: C,  Credits: 4,  Student Count: 18,  Pct: 6.36
Grade: C+,  Credits: 4,  Student Count: 21,  Pct: 7.42
Grade: C-,  Credits: 4,  Student Count: 8,  Pct: 2.83
Grade: D,  Credits: 4,  Student Count: 5,  Pct: 1.77
Grade: D+,  Credits: 4,  Student Count: 4,  Pct: 1.41
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 1.77
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .35
Grade: W,  Credits: 4,  Student Count: 9,  Pct: 3.18
,,,
Course: BI 319  Student Total: 21  Credit Hours: 3  Grade Pts: 227.1  GPA Hours: 60  GPA: 3.79,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 52.38
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 23.81
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 19.05
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4.76
,,,
Course: BI 331  Student Total: 223  Credit Hours: 3  Grade Pts: 1962  GPA Hours: 657  GPA: 2.99,,,
Grade: A,  Credits: 3,  Student Count: 67,  Pct: 30.04
Grade: A-,  Credits: 3,  Student Count: 18,  Pct: 8.07
Grade: B,  Credits: 3,  Student Count: 25,  Pct: 11.21
Grade: B+,  Credits: 3,  Student Count: 21,  Pct: 9.42
Grade: B-,  Credits: 3,  Student Count: 21,  Pct: 9.42
Grade: C,  Credits: 3,  Student Count: 36,  Pct: 16.14
Grade: C+,  Credits: 3,  Student Count: 13,  Pct: 5.83
Grade: D,  Credits: 3,  Student Count: 6,  Pct: 2.69
Grade: D+,  Credits: 3,  Student Count: 7,  Pct: 3.14
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: .9
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 1.35
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 1.79
,,,
Course: BI 341  Student Total: 223  Credit Hours: 2  Grade Pts: 1186.4  GPA Hours: 438  GPA: 2.71,,,
Grade: A,  Credits: 2,  Student Count: 29,  Pct: 13
Grade: A-,  Credits: 2,  Student Count: 25,  Pct: 11.21
Grade: B,  Credits: 2,  Student Count: 39,  Pct: 17.49
Grade: B+,  Credits: 2,  Student Count: 19,  Pct: 8.52
Grade: B-,  Credits: 2,  Student Count: 30,  Pct: 13.45
Grade: C,  Credits: 2,  Student Count: 39,  Pct: 17.49
Grade: C+,  Credits: 2,  Student Count: 11,  Pct: 4.93
Grade: C-,  Credits: 2,  Student Count: 3,  Pct: 1.35
Grade: D,  Credits: 2,  Student Count: 9,  Pct: 4.04
Grade: D+,  Credits: 2,  Student Count: 4,  Pct: 1.79
Grade: D-,  Credits: 2,  Student Count: 2,  Pct: .9
Grade: F,  Credits: 2,  Student Count: 9,  Pct: 4.04
Grade: W,  Credits: 2,  Student Count: 4,  Pct: 1.79
,,,
Course: BI 347  Student Total: 47  Credit Hours: 3  Grade Pts: 341.1  GPA Hours: 114  GPA: 2.99,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 12.77
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 12.77
Grade: B,  Credits: 3,  Student Count: 10,  Pct: 21.28
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 12.77
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 4.26
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 6.38
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 4.26
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.13
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 4.26
Grade: S,  Credits: 3,  Student Count: 4,  Pct: 8.51
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 2.13
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 8.51
,,,
Course: BI 351  Student Total: 41  Credit Hours: 3  Grade Pts: 351.3  GPA Hours: 114  GPA: 3.08,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 19.51
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 14.63
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 9.76
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 17.07
Grade: B-,  Credits: 3,  Student Count: 6,  Pct: 14.63
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 7.32
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 4.88
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 7.32
,,,
Course: BI 370  Student Total: 229  Credit Hours: 3  Grade Pts: 2182.5  GPA Hours: 678  GPA: 3.22,,,
Grade: A,  Credits: 3,  Student Count: 49,  Pct: 21.4
Grade: A-,  Credits: 3,  Student Count: 42,  Pct: 18.34
Grade: B,  Credits: 3,  Student Count: 42,  Pct: 18.34
Grade: B+,  Credits: 3,  Student Count: 46,  Pct: 20.09
Grade: B-,  Credits: 3,  Student Count: 19,  Pct: 8.3
Grade: C,  Credits: 3,  Student Count: 6,  Pct: 2.62
Grade: C+,  Credits: 3,  Student Count: 12,  Pct: 5.24
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: .87
Grade: D,  Credits: 3,  Student Count: 2,  Pct: .87
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .44
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .44
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 1.75
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 1.31
,,,
Course: BI 445  Student Total: 70  Credit Hours: 3  Grade Pts: 644.7  GPA Hours: 207  GPA: 3.11,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 20
Grade: A-,  Credits: 3,  Student Count: 12,  Pct: 17.14
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 12.86
Grade: B+,  Credits: 3,  Student Count: 14,  Pct: 20
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 7.14
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 5.71
Grade: C+,  Credits: 3,  Student Count: 5,  Pct: 7.14
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 2.86
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.43
Grade: D+,  Credits: 3,  Student Count: 3,  Pct: 4.29
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.43
,,,
Course: Z 349  Student Total: 113  Credit Hours: 3  Grade Pts: 901.5  GPA Hours: 291  GPA: 3.1,,,
Grade: A,  Credits: 3,  Student Count: 27,  Pct: 23.89
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 7.96
Grade: B,  Credits: 3,  Student Count: 18,  Pct: 15.93
Grade: B+,  Credits: 3,  Student Count: 19,  Pct: 16.81
Grade: B-,  Credits: 3,  Student Count: 8,  Pct: 7.08
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 3.54
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 3.54
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: .88
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 1.77
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 4.42
Grade: S,  Credits: 3,  Student Count: 6,  Pct: 5.31
Grade: U,  Credits: 3,  Student Count: 2,  Pct: 1.77
Grade: W,  Credits: 3,  Student Count: 8,  Pct: 7.08
,,,
Course: Z 371  Student Total: 95  Credit Hours: 3  Grade Pts: 889.8  GPA Hours: 273  GPA: 3.26,,,
Grade: A,  Credits: 3,  Student Count: 29,  Pct: 30.53
Grade: A-,  Credits: 3,  Student Count: 13,  Pct: 13.68
Grade: B,  Credits: 3,  Student Count: 13,  Pct: 13.68
Grade: B+,  Credits: 3,  Student Count: 13,  Pct: 13.68
Grade: B-,  Credits: 3,  Student Count: 10,  Pct: 10.53
Grade: C,  Credits: 3,  Student Count: 7,  Pct: 7.37
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 3.16
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.05
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.05
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.05
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 4.21
,,,
Course: Z 372  Student Total: 89  Credit Hours: 2  Grade Pts: 538.4  GPA Hours: 172  GPA: 3.13,,,
Grade: A,  Credits: 2,  Student Count: 20,  Pct: 22.47
Grade: A-,  Credits: 2,  Student Count: 15,  Pct: 16.85
Grade: B,  Credits: 2,  Student Count: 14,  Pct: 15.73
Grade: B+,  Credits: 2,  Student Count: 10,  Pct: 11.24
Grade: B-,  Credits: 2,  Student Count: 12,  Pct: 13.48
Grade: C,  Credits: 2,  Student Count: 7,  Pct: 7.87
Grade: C+,  Credits: 2,  Student Count: 3,  Pct: 3.37
Grade: C-,  Credits: 2,  Student Count: 2,  Pct: 2.25
Grade: D,  Credits: 2,  Student Count: 2,  Pct: 2.25
Grade: F,  Credits: 2,  Student Count: 1,  Pct: 1.12
Grade: W,  Credits: 2,  Student Count: 3,  Pct: 3.37
,,,
Course: Z 422  Student Total: 25  Credit Hours: 5  Grade Pts: 373  GPA Hours: 110  GPA: 3.39,,,
Grade: A,  Credits: 5,  Student Count: 10,  Pct: 40
Grade: B,  Credits: 5,  Student Count: 4,  Pct: 16
Grade: B+,  Credits: 5,  Student Count: 4,  Pct: 16
Grade: B-,  Credits: 5,  Student Count: 2,  Pct: 8
Grade: C,  Credits: 5,  Student Count: 2,  Pct: 8
Grade: W,  Credits: 5,  Student Count: 3,  Pct: 12
,,,
Course: Z 423  Student Total: 68  Credit Hours: 3  Grade Pts: 547.2  GPA Hours: 189  GPA: 2.9,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 11.76
Grade: A-,  Credits: 3,  Student Count: 13,  Pct: 19.12
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 13.24
Grade: B+,  Credits: 3,  Student Count: 9,  Pct: 13.24
Grade: B-,  Credits: 3,  Student Count: 7,  Pct: 10.29
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 7.35
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 4.41
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 4.41
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 2.94
Grade: D-,  Credits: 3,  Student Count: 3,  Pct: 4.41
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.47
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 7.35
,,,
Course: Z 425  Student Total: 43  Credit Hours: 5  Grade Pts: 637  GPA Hours: 215  GPA: 2.96,,,
Grade: A,  Credits: 5,  Student Count: 9,  Pct: 20.93
Grade: A-,  Credits: 5,  Student Count: 4,  Pct: 9.3
Grade: B,  Credits: 5,  Student Count: 14,  Pct: 32.56
Grade: B+,  Credits: 5,  Student Count: 2,  Pct: 4.65
Grade: B-,  Credits: 5,  Student Count: 3,  Pct: 6.98
Grade: C,  Credits: 5,  Student Count: 6,  Pct: 13.95
Grade: C+,  Credits: 5,  Student Count: 3,  Pct: 6.98
Grade: D,  Credits: 5,  Student Count: 1,  Pct: 2.33
Grade: F,  Credits: 5,  Student Count: 1,  Pct: 2.33
,,,
College of Science,,,
Mathematics,,,
,,,
Course: MTH 065  Student Total: 45  Credit Hours: 3  Grade Pts: 0  GPA Hours: 0  GPA: 0,,,
Grade: A E,  Credits: 3,  Student Count: 14,  Pct: 31.11
Grade: A-E,  Credits: 3,  Student Count: 1,  Pct: 2.22
Grade: B E,  Credits: 3,  Student Count: 18,  Pct: 40
Grade: B+E,  Credits: 3,  Student Count: 2,  Pct: 4.44
Grade: C+E,  Credits: 3,  Student Count: 2,  Pct: 4.44
Grade: F E,  Credits: 3,  Student Count: 6,  Pct: 13.33
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 4.44
,,,
Course: MTH 103  Student Total: 381  Credit Hours: 4  Grade Pts: 3846.4  GPA Hours: 1448  GPA: 2.66,,,
Grade: A,  Credits: 4,  Student Count: 69,  Pct: 18.11
Grade: A-,  Credits: 4,  Student Count: 29,  Pct: 7.61
Grade: B,  Credits: 4,  Student Count: 72,  Pct: 18.9
Grade: B+,  Credits: 4,  Student Count: 28,  Pct: 7.35
Grade: B-,  Credits: 4,  Student Count: 20,  Pct: 5.25
Grade: C,  Credits: 4,  Student Count: 54,  Pct: 14.17
Grade: C+,  Credits: 4,  Student Count: 22,  Pct: 5.77
Grade: C-,  Credits: 4,  Student Count: 12,  Pct: 3.15
Grade: D,  Credits: 4,  Student Count: 29,  Pct: 7.61
Grade: D+,  Credits: 4,  Student Count: 5,  Pct: 1.31
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: .52
Grade: F,  Credits: 4,  Student Count: 20,  Pct: 5.25
Grade: S,  Credits: 4,  Student Count: 5,  Pct: 1.31
Grade: U,  Credits: 4,  Student Count: 6,  Pct: 1.57
Grade: W,  Credits: 4,  Student Count: 8,  Pct: 2.1
,,,
Course: MTH 105  Student Total: 124  Credit Hours: 3  Grade Pts: 931.5  GPA Hours: 333  GPA: 2.8,,,
Grade: A,  Credits: 3,  Student Count: 35,  Pct: 28.23
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 1.61
Grade: B,  Credits: 3,  Student Count: 32,  Pct: 25.81
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 1.61
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 3.23
Grade: C,  Credits: 3,  Student Count: 18,  Pct: 14.52
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: .81
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 1.61
Grade: D,  Credits: 3,  Student Count: 8,  Pct: 6.45
Grade: F,  Credits: 3,  Student Count: 7,  Pct: 5.65
Grade: S,  Credits: 3,  Student Count: 1,  Pct: .81
Grade: U,  Credits: 3,  Student Count: 3,  Pct: 2.42
Grade: W,  Credits: 3,  Student Count: 9,  Pct: 7.26
,,,
Course: MTH 111  Student Total: 741  Credit Hours: 4  Grade Pts: 8153.2  GPA Hours: 2796  GPA: 2.92,,,
Grade: A,  Credits: 4,  Student Count: 220,  Pct: 29.69
Grade: A-,  Credits: 4,  Student Count: 46,  Pct: 6.21
Grade: B,  Credits: 4,  Student Count: 126,  Pct: 17
Grade: B+,  Credits: 4,  Student Count: 56,  Pct: 7.56
Grade: B-,  Credits: 4,  Student Count: 46,  Pct: 6.21
Grade: C,  Credits: 4,  Student Count: 63,  Pct: 8.5
Grade: C+,  Credits: 4,  Student Count: 35,  Pct: 4.72
Grade: C-,  Credits: 4,  Student Count: 26,  Pct: 3.51
Grade: D,  Credits: 4,  Student Count: 24,  Pct: 3.24
Grade: D+,  Credits: 4,  Student Count: 16,  Pct: 2.16
Grade: D-,  Credits: 4,  Student Count: 8,  Pct: 1.08
Grade: F,  Credits: 4,  Student Count: 33,  Pct: 4.45
Grade: S,  Credits: 4,  Student Count: 9,  Pct: 1.21
Grade: U,  Credits: 4,  Student Count: 9,  Pct: 1.21
Grade: W,  Credits: 4,  Student Count: 24,  Pct: 3.24
,,,
Course: MTH 112  Student Total: 630  Credit Hours: 4  Grade Pts: 5272.4  GPA Hours: 2256  GPA: 2.34,,,
Grade: A,  Credits: 4,  Student Count: 76,  Pct: 12.06
Grade: A-,  Credits: 4,  Student Count: 31,  Pct: 4.92
Grade: AUD,  Credits: 4,  Student Count: 1,  Pct: .16
Grade: B,  Credits: 4,  Student Count: 105,  Pct: 16.67
Grade: B+,  Credits: 4,  Student Count: 33,  Pct: 5.24
Grade: B-,  Credits: 4,  Student Count: 28,  Pct: 4.44
Grade: C,  Credits: 4,  Student Count: 101,  Pct: 16.03
Grade: C+,  Credits: 4,  Student Count: 37,  Pct: 5.87
Grade: C-,  Credits: 4,  Student Count: 21,  Pct: 3.33
Grade: D,  Credits: 4,  Student Count: 51,  Pct: 8.1
Grade: D+,  Credits: 4,  Student Count: 19,  Pct: 3.02
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: .32
Grade: F,  Credits: 4,  Student Count: 60,  Pct: 9.52
Grade: S,  Credits: 4,  Student Count: 4,  Pct: .63
Grade: U,  Credits: 4,  Student Count: 15,  Pct: 2.38
Grade: W,  Credits: 4,  Student Count: 46,  Pct: 7.3
,,,
Course: MTH 211  Student Total: 55  Credit Hours: 4  Grade Pts: 477.2  GPA Hours: 196  GPA: 2.43,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 12.73
Grade: B,  Credits: 4,  Student Count: 15,  Pct: 27.27
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 5.45
Grade: C,  Credits: 4,  Student Count: 9,  Pct: 16.36
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 3.64
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 7.27
Grade: D,  Credits: 4,  Student Count: 7,  Pct: 12.73
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 3.64
Grade: U,  Credits: 4,  Student Count: 2,  Pct: 3.64
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 7.27
,,,
Course: MTH 228  Student Total: 65  Credit Hours: 4  Grade Pts: 587.6  GPA Hours: 240  GPA: 2.45,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 12.31
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 4.62
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 9.23
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 10.77
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 4.62
Grade: C,  Credits: 4,  Student Count: 15,  Pct: 23.08
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 7.69
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 4.62
Grade: D,  Credits: 4,  Student Count: 8,  Pct: 12.31
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 3.08
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 7.69
,,,
Course: MTH 231  Student Total: 209  Credit Hours: 4  Grade Pts: 2323.2  GPA Hours: 804  GPA: 2.89,,,
Grade: A,  Credits: 4,  Student Count: 47,  Pct: 22.49
Grade: A-,  Credits: 4,  Student Count: 14,  Pct: 6.7
Grade: B,  Credits: 4,  Student Count: 47,  Pct: 22.49
Grade: B+,  Credits: 4,  Student Count: 19,  Pct: 9.09
Grade: B-,  Credits: 4,  Student Count: 17,  Pct: 8.13
Grade: C,  Credits: 4,  Student Count: 25,  Pct: 11.96
Grade: C+,  Credits: 4,  Student Count: 11,  Pct: 5.26
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 1.44
Grade: D,  Credits: 4,  Student Count: 11,  Pct: 5.26
Grade: F,  Credits: 4,  Student Count: 7,  Pct: 3.35
Grade: U,  Credits: 4,  Student Count: 1,  Pct: .48
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 3.35
,,,
Course: MTH 241  Student Total: 357  Credit Hours: 4  Grade Pts: 2958.4  GPA Hours: 1264  GPA: 2.34,,,
Grade: A,  Credits: 4,  Student Count: 51,  Pct: 14.29
Grade: A-,  Credits: 4,  Student Count: 22,  Pct: 6.16
Grade: B,  Credits: 4,  Student Count: 30,  Pct: 8.4
Grade: B+,  Credits: 4,  Student Count: 20,  Pct: 5.6
Grade: B-,  Credits: 4,  Student Count: 20,  Pct: 5.6
Grade: C,  Credits: 4,  Student Count: 33,  Pct: 9.24
Grade: C+,  Credits: 4,  Student Count: 26,  Pct: 7.28
Grade: C-,  Credits: 4,  Student Count: 65,  Pct: 18.21
Grade: D,  Credits: 4,  Student Count: 3,  Pct: .84
Grade: D-,  Credits: 4,  Student Count: 7,  Pct: 1.96
Grade: F,  Credits: 4,  Student Count: 39,  Pct: 10.92
Grade: S,  Credits: 4,  Student Count: 2,  Pct: .56
Grade: U,  Credits: 4,  Student Count: 4,  Pct: 1.12
Grade: W,  Credits: 4,  Student Count: 35,  Pct: 9.8
,,,
Course: MTH 245  Student Total: 95  Credit Hours: 4  Grade Pts: 939.6  GPA Hours: 328  GPA: 2.86,,,
Grade: A,  Credits: 4,  Student Count: 28,  Pct: 29.47
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 5.26
Grade: B,  Credits: 4,  Student Count: 13,  Pct: 13.68
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 5.26
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 2.11
Grade: C,  Credits: 4,  Student Count: 13,  Pct: 13.68
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 5.26
Grade: D,  Credits: 4,  Student Count: 4,  Pct: 4.21
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.05
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.05
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 5.26
Grade: U,  Credits: 4,  Student Count: 4,  Pct: 4.21
Grade: W,  Credits: 4,  Student Count: 9,  Pct: 9.47
,,,
Course: MTH 251  Student Total: 980  Credit Hours: 4  Grade Pts: 8304  GPA Hours: 3360  GPA: 2.47,,,
Grade: A,  Credits: 4,  Student Count: 141,  Pct: 14.39
Grade: A-,  Credits: 4,  Student Count: 46,  Pct: 4.69
Grade: B,  Credits: 4,  Student Count: 174,  Pct: 17.76
Grade: B+,  Credits: 4,  Student Count: 29,  Pct: 2.96
Grade: B-,  Credits: 4,  Student Count: 49,  Pct: 5
Grade: C,  Credits: 4,  Student Count: 246,  Pct: 25.1
Grade: C+,  Credits: 4,  Student Count: 19,  Pct: 1.94
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: .2
Grade: D,  Credits: 4,  Student Count: 52,  Pct: 5.31
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .1
Grade: F,  Credits: 4,  Student Count: 81,  Pct: 8.27
Grade: S,  Credits: 4,  Student Count: 7,  Pct: .71
Grade: U,  Credits: 4,  Student Count: 10,  Pct: 1.02
Grade: W,  Credits: 4,  Student Count: 123,  Pct: 12.55
,,,
Course: MTH 252  Student Total: 484  Credit Hours: 4  Grade Pts: 3929.2  GPA Hours: 1700  GPA: 2.31,,,
Grade: A,  Credits: 4,  Student Count: 71,  Pct: 14.67
Grade: A-,  Credits: 4,  Student Count: 28,  Pct: 5.79
Grade: B,  Credits: 4,  Student Count: 79,  Pct: 16.32
Grade: B+,  Credits: 4,  Student Count: 16,  Pct: 3.31
Grade: B-,  Credits: 4,  Student Count: 20,  Pct: 4.13
Grade: C,  Credits: 4,  Student Count: 78,  Pct: 16.12
Grade: C+,  Credits: 4,  Student Count: 24,  Pct: 4.96
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: .21
Grade: D,  Credits: 4,  Student Count: 38,  Pct: 7.85
Grade: F,  Credits: 4,  Student Count: 70,  Pct: 14.46
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .21
Grade: U,  Credits: 4,  Student Count: 7,  Pct: 1.45
Grade: W,  Credits: 4,  Student Count: 51,  Pct: 10.54
,,,
Course: MTH 254  Student Total: 608  Credit Hours: 4  Grade Pts: 6943.2  GPA Hours: 2380  GPA: 2.92,,,
Grade: A,  Credits: 4,  Student Count: 189,  Pct: 31.09
Grade: A-,  Credits: 4,  Student Count: 46,  Pct: 7.57
Grade: B,  Credits: 4,  Student Count: 95,  Pct: 15.63
Grade: B+,  Credits: 4,  Student Count: 38,  Pct: 6.25
Grade: B-,  Credits: 4,  Student Count: 38,  Pct: 6.25
Grade: C,  Credits: 4,  Student Count: 66,  Pct: 10.86
Grade: C+,  Credits: 4,  Student Count: 40,  Pct: 6.58
Grade: C-,  Credits: 4,  Student Count: 21,  Pct: 3.45
Grade: D,  Credits: 4,  Student Count: 31,  Pct: 5.1
Grade: D+,  Credits: 4,  Student Count: 4,  Pct: .66
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .16
Grade: F,  Credits: 4,  Student Count: 26,  Pct: 4.28
Grade: W,  Credits: 4,  Student Count: 13,  Pct: 2.14
,,,
Course: MTH 255  Student Total: 89  Credit Hours: 4  Grade Pts: 932.8  GPA Hours: 336  GPA: 2.78,,,
Grade: A,  Credits: 4,  Student Count: 19,  Pct: 21.35
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 10.11
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 10.11
Grade: B+,  Credits: 4,  Student Count: 12,  Pct: 13.48
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 4.49
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 6.74
Grade: C+,  Credits: 4,  Student Count: 9,  Pct: 10.11
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 5.62
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 2.25
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 2.25
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.12
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 6.74
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 5.62
,,,
Course: MTH 256  Student Total: 348  Credit Hours: 4  Grade Pts: 3293.6  GPA Hours: 1264  GPA: 2.61,,,
